c:\algowork\gameframework2d\src\game.c:20: ---==== BEGIN ====---
c:\algowork\gameframework2d\src\gf2d_graphics.c:131: graphics initialized
c:\algowork\gameframework2d\src\gf2d_sprite.c:43: sprite system initialized
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
c:\algowork\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
